user_id,name,age,gender,education_level,preferred_subjects,signup_date,last_active_date
1,Dr. Amanda Ellis,30,Male,Master’s,"['Programming', 'Science', 'Math']",13-04-2023,21-11-2024
2,Julie Jones,56,Male,Bachelor’s,"['Art', 'History']",11-06-2024,14-11-2024
3,Jennifer Mcdonald,59,Other,Bachelor’s,"['Programming', 'Science']",14-05-2023,19-06-2024
4,Kayla Henderson,59,Male,High School,['History'],16-02-2024,25-10-2024
5,Robin Schneider,37,Other,Bachelor’s,['History'],22-09-2024,25-06-2024
6,Gina Murray,59,Other,High School,['Business'],07-11-2023,26-08-2024
7,Karen Clarke,37,Female,Master’s,"['Business', 'Programming', 'History']",18-08-2023,22-02-2025
8,Katie Kennedy,34,Female,PhD,"['History', 'Programming']",05-05-2024,13-08-2024
9,Ashley Turner,31,Male,High School,"['History', 'Programming']",16-06-2023,23-01-2025
10,Drew Frye,59,Other,PhD,['Art'],29-03-2024,28-12-2024
11,Cindy Juarez,59,Other,PhD,['Business'],22-05-2023,02-02-2025
12,Grace Weber,27,Male,Master’s,"['Programming', 'Business']",18-04-2024,10-10-2024
13,Miranda Price,28,Male,PhD,['Science'],13-02-2024,19-05-2024
14,Rebecca Goodwin,40,Other,Bachelor’s,['Programming'],24-01-2024,13-01-2025
15,Rita Johnson,23,Female,PhD,"['Science', 'History', 'Math']",25-02-2024,24-12-2024
16,James Lyons,28,Other,Master’s,['Math'],28-02-2025,02-01-2025
17,Stephanie Harrington,27,Female,PhD,['Math'],17-05-2024,24-04-2024
18,John Moore,27,Male,Bachelor’s,['Science'],21-01-2024,08-03-2025
19,Daniel Dunn,46,Female,High School,['Science'],16-06-2024,12-04-2024
20,Nathan Graves,24,Male,Bachelor’s,"['Science', 'Art', 'Business']",07-12-2024,14-09-2024
21,Patricia Mitchell,18,Male,Master’s,['Science'],04-03-2025,04-09-2024
22,Seth Montoya,36,Other,Bachelor’s,['Programming'],03-07-2023,12-12-2024
23,Mr. Mark Thompson,47,Female,Bachelor’s,"['Art', 'History', 'Business']",17-09-2024,06-04-2024
24,Danielle Wade,19,Male,PhD,"['Science', 'Math']",30-05-2023,12-06-2024
25,Annette Gonzalez,44,Female,PhD,['History'],01-03-2024,02-12-2024
26,Nicole Raymond,57,Female,PhD,"['Math', 'Science', 'Business']",02-03-2025,05-07-2024
27,Timothy Clark,42,Male,High School,['Business'],29-06-2024,16-05-2024
28,Monique Valencia,22,Female,Bachelor’s,"['Science', 'Business']",04-10-2024,17-12-2024
29,Denise Bass,31,Male,PhD,"['Programming', 'Art']",30-04-2024,27-08-2024
30,Amanda Adams,30,Male,Master’s,"['Business', 'History']",04-02-2025,26-07-2024
31,Peter Kennedy,35,Other,PhD,['Programming'],10-04-2023,06-04-2024
32,Wendy Sullivan,24,Female,Bachelor’s,"['Math', 'Programming', 'Business']",26-02-2024,14-10-2024
33,Joel Burke,54,Other,High School,"['Business', 'History']",02-06-2024,12-09-2024
34,Michael Marshall,43,Other,Master’s,['Business'],18-05-2024,06-04-2024
35,Joshua Juarez,52,Male,Master’s,"['Business', 'Science', 'Art']",21-05-2023,30-08-2024
36,David Taylor,25,Male,PhD,"['History', 'Business', 'Art']",27-02-2024,30-07-2024
37,Alicia Osborne,52,Other,PhD,['Art'],04-02-2024,31-03-2024
38,Steven Wagner,36,Other,PhD,"['Science', 'History']",10-10-2024,03-04-2024
39,Cassandra Flores,41,Male,High School,"['Math', 'Business']",07-12-2024,10-05-2024
40,John Lowe,49,Other,PhD,['Art'],30-05-2023,19-08-2024
41,Aaron Jones,49,Female,Bachelor’s,"['Programming', 'Science', 'Art']",11-12-2024,18-04-2024
42,Nancy Bryant,43,Female,High School,"['Programming', 'Science']",12-07-2024,18-06-2024
43,John Spencer,27,Other,Master’s,['History'],24-01-2025,09-02-2025
44,John Johnson,47,Female,Bachelor’s,"['Math', 'Science']",07-08-2024,23-01-2025
45,Jason Willis,40,Other,Master’s,"['Math', 'Programming', 'History']",14-08-2023,15-09-2024
46,Gregory Ramos,22,Female,Bachelor’s,['Art'],06-01-2024,02-01-2025
